allele_name,dataset_size,auc_mean,auc_median,auc_std,auc_min,auc_max,accuracy_mean,accuracy_median,accuracy_std,accuracy_min,accuracy_max,f1_mean,f1_median,f1_std,f1_min,f1_max,config_idx,embedding_size,hidden_layer_size,activation,loss,init,n_pretrain_epochs,n_epochs,dropout_probability,max_ic50
A3101,3309,0.9419672086160084,0.9504273414421329,0.012727442948825139,0.9239784605638264,0.9514958238420653,0.9063161075853733,0.914777878513146,0.014606281019757715,0.885766092475068,0.9184043517679057,0.7639659985297417,0.7761194029850745,0.025528449677957914,0.728448275862069,0.7873303167420814,1,0,64,relu,mse,uniform,0,10,0,20000
A3201,575,0.8855539596092591,0.8710774632433619,0.02440980881034044,0.8656521739130435,0.919932241671372,0.8086732838859803,0.7958115183246073,0.037273542395328846,0.7708333333333334,0.859375,0.8172579243643506,0.8235294117647058,0.024739208630816696,0.7843137254901961,0.8439306358381503,1,0,64,relu,mse,uniform,0,10,0,20000
A3301,1616,0.920439454256918,0.9240918337692531,0.010058920147266719,0.906706631697265,0.9305198973042361,0.899133969234872,0.8996282527881041,0.008338925555853288,0.8886827458256029,0.9090909090909091,0.5971566312475404,0.5950413223140495,0.02192153262143562,0.5714285714285715,0.6250000000000001,1,0,64,relu,mse,uniform,0,10,0,20000
A6801,1700,0.905300613979854,0.9107779966984397,0.01863795409902349,0.880233494363929,0.924890350877193,0.8306047367688514,0.8359788359788359,0.025384786125090594,0.7971781305114638,0.8586572438162544,0.7759419593657527,0.7956043956043956,0.04537040810140004,0.7132169576059849,0.8190045248868778,1,0,64,relu,mse,uniform,0,10,0,20000
A6802,3188,0.9337208239584505,0.9348196933707623,0.004416537132783101,0.9278466296446792,0.93849614885991,0.8892733318805995,0.8889934148635936,0.0026545341594104528,0.8861712135465664,0.8926553672316384,0.7170694460533816,0.7135678391959799,0.016387955612537298,0.6989795918367347,0.7386609071274298,1,0,64,relu,mse,uniform,0,10,0,20000
A6901,2079,0.9481232102889043,0.9500022643901997,0.01040772503503178,0.9345411764705882,0.9598261900059253,0.9297739297739298,0.9278499278499278,0.0037874015748012376,0.9264069264069265,0.935064935064935,0.6341036615807308,0.6323529411764706,0.029871735622422957,0.5984251968503936,0.6715328467153285,1,0,64,relu,mse,uniform,0,10,0,20000
A8001,782,0.9668617654401519,0.9689062839747771,0.004885915988803418,0.9601234567901235,0.9715555555555555,0.9117595048629531,0.9080459770114943,0.0055036976599999714,0.9076923076923077,0.9195402298850575,0.6389745882703629,0.6571428571428571,0.06203892110308035,0.5555555555555555,0.7042253521126761,1,0,64,relu,mse,uniform,0,10,0,20000
B0702,2974,0.9619951628071162,0.9629810700876095,0.004284490772101432,0.9563247308337389,0.9666796875,0.9253513476123825,0.9304435483870968,0.010136104061696632,0.9112008072653885,0.934409687184662,0.8115631879072739,0.8287841191066997,0.03163310704940164,0.7671957671957672,0.8387096774193549,1,0,64,relu,mse,uniform,0,10,0,20000
B0801,2084,0.9248174065411939,0.9299206605470732,0.010102580296627448,0.9107089291070893,0.933822629969419,0.8713978672969406,0.8647482014388489,0.00954218548585633,0.8645533141210374,0.8848920863309353,0.7269657446137986,0.7218934911242604,0.020805022949658573,0.7044025157232704,0.754601226993865,1,0,64,relu,mse,uniform,0,10,0,20000
B0802,486,0.9819463327425111,0.987012987012987,0.009213331533280843,0.9690170940170939,0.9898089171974522,0.9629629629629629,0.9691358024691358,0.008729713347982055,0.9506172839506173,0.9691358024691358,0.09523809523809523,0.0,0.13468700594029476,0.0,0.2857142857142857,1,0,64,relu,mse,uniform,0,10,0,20000
B0803,217,0.8944625053532332,0.9275362318840579,0.06385987640626024,0.8051470588235294,0.9507042253521126,0.9584601725012685,0.9583333333333334,0.011495925783282134,0.9444444444444444,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,1,0,64,relu,mse,uniform,0,10,0,20000
B1501,3142,0.9216380271432714,0.9187838081500181,0.004356417752300116,0.9183367501389075,0.9277935231408883,0.8545498953753728,0.8576886341929322,0.005228557767358725,0.8471824259789876,0.8587786259541985,0.7285219728750051,0.7333333333333334,0.011098158592342016,0.7131782945736433,0.7390542907180385,1,0,64,relu,mse,uniform,0,10,0,20000
B1502,164,0.6176552778032693,0.6425619834710743,0.04070709141594706,0.5602536997885835,0.6501501501501502,0.756341189674523,0.7962962962962963,0.05914329877919368,0.6727272727272727,0.8,0.8599448843733918,0.8865979381443299,0.039324180698457986,0.8043478260869564,0.888888888888889,1,0,64,relu,mse,uniform,0,10,0,20000
B1503,416,0.8279555476692758,0.8222570532915361,0.0335851672527065,0.7899686520376176,0.8716409376786735,0.8294060403850834,0.8345323741007195,0.029191936230509703,0.7913669064748201,0.8623188405797102,0.8990752027226477,0.8977777777777778,0.018057104390534453,0.8776371308016877,0.9218106995884774,1,0,64,relu,mse,uniform,0,10,0,20000
B1509,346,0.9040603103103103,0.9301801801801802,0.06943194489768077,0.8090277777777778,0.972972972972973,0.953823088455772,0.9652173913043478,0.016113977622242166,0.9310344827586207,0.9652173913043478,0.0,0.0,0.0,0.0,0.0,1,0,64,relu,mse,uniform,0,10,0,20000
B1517,846,0.951760754138085,0.9464591267869957,0.007519249550818018,0.9464285714285715,0.9623945641986879,0.8959810874704491,0.8971631205673759,0.004422762868527104,0.8900709219858156,0.900709219858156,0.8257284259806328,0.8284023668639053,0.005411226970727392,0.8181818181818182,0.8306010928961748,1,0,64,relu,mse,uniform,0,10,0,20000
B1801,1661,0.9204118395181339,0.9185393991595542,0.01795108586086767,0.8994224422442245,0.943273677150623,0.9127056662815014,0.9168173598553345,0.01865076351685969,0.8880866425992779,0.9332129963898917,0.5754340461322319,0.5490196078431373,0.05669788285698241,0.523076923076923,0.6542056074766356,1,0,64,relu,mse,uniform,0,10,0,20000
B2705,2324,0.9608931767220105,0.9656512219508182,0.008824218423334945,0.948523108097576,0.9685052001176375,0.9272751521213637,0.9264516129032258,0.010596371552701636,0.9147286821705426,0.9406451612903226,0.769694763488776,0.7659574468085106,0.020499171846443977,0.7466666666666666,0.7964601769911505,1,0,64,relu,mse,uniform,0,10,0,20000
B3501,1993,0.9262616600177509,0.9247201714693976,0.005976571573857494,0.9198353930054535,0.9342294155784014,0.8710481021831687,0.8719879518072289,0.001467371613516842,0.8689759036144579,0.8721804511278195,0.7327464950018939,0.7335423197492164,0.02498639459446228,0.7017543859649124,0.7629427792915531,1,0,64,relu,mse,uniform,0,10,0,20000
B3503,5,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1,0,64,relu,mse,uniform,0,10,0,20000
B3801,136,0.8560606060606061,0.9090909090909091,0.14413861810939735,0.6590909090909091,1.0,0.977938808373591,0.9777777777777777,0.0002277316525560759,0.9777777777777777,0.9782608695652174,0.0,0.0,0.0,0.0,0.0,1,0,64,relu,mse,uniform,0,10,0,20000
B3901,879,0.9322530741653227,0.931700327510917,0.004993045884460254,0.9264330047462579,0.9386258902387934,0.8703071672354948,0.8703071672354948,0.005573355501213139,0.863481228668942,0.8771331058020477,0.602723311546841,0.5833333333333334,0.031431876245304705,0.5777777777777778,0.6470588235294118,1,0,64,relu,mse,uniform,0,10,0,20000
B4001,2326,0.9694057337158232,0.9663296568627453,0.007747208153219353,0.9618370622727421,0.9800504820119819,0.9475468351623988,0.9496774193548387,0.006010793443785601,0.9393548387096774,0.9536082474226805,0.7814251139933622,0.7914438502673796,0.030302416894801214,0.7403314917127071,0.8125,1,0,64,relu,mse,uniform,0,10,0,20000
B4002,474,0.8858183579389888,0.8916925465838509,0.020599827652003733,0.8581699346405229,0.9075925925925925,0.7890295358649789,0.810126582278481,0.043950773535864254,0.7278481012658228,0.8291139240506329,0.6580222177697633,0.6739130434782609,0.04994411542126097,0.5904761904761905,0.7096774193548387,1,0,64,relu,mse,uniform,0,10,0,20000
B4402,1295,0.9315883155686498,0.9295739504709626,0.014088287674126438,0.915429353404037,0.9497616428309499,0.9328256137034172,0.9351851851851852,0.008613496730659488,0.9212962962962963,0.9419953596287703,0.37099567099567105,0.2857142857142857,0.16367873200329922,0.22727272727272727,0.6000000000000001,1,0,64,relu,mse,uniform,0,10,0,20000
B4403,502,0.8780534061990375,0.8695549799858724,0.021611156046158094,0.8568783068783068,0.9077269317329333,0.8465806482273548,0.8622754491017964,0.022777937461386715,0.8143712574850299,0.8630952380952381,0.49232764097975906,0.456140350877193,0.06366399663737295,0.43902439024390244,0.5818181818181819,1,0,64,relu,mse,uniform,0,10,0,20000
B4501,483,0.9427183666017905,0.9495738636363636,0.020044355277299586,0.9154701250578972,0.9631111111111111,0.886128364389234,0.9006211180124224,0.020495848730044893,0.8571428571428571,0.9006211180124224,0.6745030000722908,0.7241379310344828,0.07678834118589208,0.5660377358490566,0.7333333333333334,1,0,64,relu,mse,uniform,0,10,0,20000
B4601,1406,0.9498099674987869,0.9490454246214615,0.009961922572151121,0.9380094043887147,0.9623750734861846,0.9445325266220789,0.9466950959488273,0.011382040242766766,0.929637526652452,0.9572649572649573,0.3348819202477739,0.28571428571428575,0.1386169116858703,0.19512195121951217,0.5238095238095238,1,0,64,relu,mse,uniform,0,10,0,20000
B4801,861,0.9773794400378882,0.9879281302638967,0.021060139851238793,0.9479837747554283,0.9962264150943396,0.9523809523809524,0.9651567944250871,0.023170658935261323,0.9198606271777003,0.9721254355400697,0.6024540894581935,0.6363636363636364,0.101174662870248,0.4651162790697675,0.7058823529411764,1,0,64,relu,mse,uniform,0,10,0,20000
B5101,1336,0.9079377874475103,0.9144199525775006,0.011256660064616897,0.8921048525511001,0.9172885572139303,0.8899430644429889,0.8921348314606742,0.030382026981425492,0.851685393258427,0.9260089686098655,0.45602547401939497,0.510204081632653,0.11366388643915765,0.2978723404255319,0.5599999999999999,1,0,64,relu,mse,uniform,0,10,0,20000
B5301,620,0.8951654312994918,0.894806338028169,0.014955113761250437,0.8770314192849404,0.9136585365853659,0.8048637493550959,0.7971014492753623,0.010977550047969,0.7971014492753623,0.8203883495145631,0.7188890793541957,0.7162162162162163,0.006056478971208027,0.7131782945736435,0.7272727272727273,1,0,64,relu,mse,uniform,0,10,0,20000
B5401,621,0.9077326333303204,0.90995670995671,0.031948039910875484,0.8675398325681879,0.9457013574660633,0.8550724637681159,0.8743961352657005,0.030806966939950046,0.8115942028985508,0.8792270531400966,0.6503348737525952,0.6388888888888888,0.023857384318481376,0.6285714285714286,0.6835443037974683,1,0,64,relu,mse,uniform,0,10,0,20000
B5701,1719,0.967952541358596,0.9717232202262143,0.008752075363582676,0.9558576612684829,0.9762767425810903,0.941826643397324,0.9458987783595113,0.01106823594557325,0.9267015706806283,0.9528795811518325,0.7379511326879747,0.735042735042735,0.04706466397304528,0.6818181818181818,0.7969924812030076,1,0,64,relu,mse,uniform,0,10,0,20000
B5801,2444,0.963374487182377,0.9646057944008163,0.005540342680296871,0.956057639095824,0.9694600280504907,0.9292167236952512,0.9348894348894349,0.009868514536988074,0.9153374233128835,0.9374233128834356,0.7734071398587528,0.7644444444444445,0.021529875897935587,0.7526881720430109,0.8030888030888029,1,0,64,relu,mse,uniform,0,10,0,20000
B5802,31,0.628968253968254,0.7142857142857143,0.12065710948818077,0.45833333333333326,0.7142857142857143,0.709090909090909,0.7,0.01285648693066453,0.7,0.7272727272727273,0.3238095238095238,0.4,0.23942485885669593,0.0,0.5714285714285715,1,0,64,relu,mse,uniform,0,10,0,20000
B7301,115,0.7128306878306878,0.6916666666666667,0.09290706235921778,0.6111111111111112,0.8357142857142856,0.8780926675663517,0.8974358974358975,0.06589540897993312,0.7894736842105263,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,1,0,64,relu,mse,uniform,0,10,0,20000
A0101,3169,0.9578145173121327,0.95910564942823,0.005135771899105672,0.9509791238822141,0.9633587786259542,0.9312092662672132,0.9290444654683065,0.005997613401277377,0.9251893939393939,0.9393939393939394,0.718837754390842,0.7191011235955056,0.01011514094733965,0.7063197026022304,0.7310924369747899,2,0,64,relu,mse,uniform,0,10,0.25,5000
A0201,6961,0.9581191335213717,0.9573609241929483,0.0018889867824950302,0.9562798501317524,0.9607166262394145,0.9005877123911116,0.8978448275862069,0.006472275641813869,0.8943965517241379,0.90952175786299,0.8455141609180375,0.8495238095238095,0.00993597271585048,0.8318462594371997,0.8551724137931034,2,0,64,relu,mse,uniform,0,10,0.25,5000
A0202,2314,0.9199177352798892,0.9177199003970657,0.007221128428369662,0.9123798602009612,0.9296534452416406,0.8349187628385629,0.832901554404145,0.003971518890376752,0.8313878080415046,0.8404669260700389,0.8219144124458583,0.814388489208633,0.013067771027109558,0.8110599078341013,0.8402948402948403,2,0,64,relu,mse,uniform,0,10,0.25,5000
A0203,3937,0.9443143686348329,0.9422611612063446,0.004099376454857883,0.9406456996818442,0.9500362450163101,0.8869693078594914,0.8887195121951219,0.0025353281305083002,0.8833841463414634,0.8888042650418888,0.825534737414284,0.8310185185185186,0.016147984531087182,0.803594351732991,0.841991341991342,2,0,64,relu,mse,uniform,0,10,0.25,5000
A0205,36,0.8167613636363636,0.8167613636363636,0.08948863636363635,0.7272727272727273,0.90625,0.7916666666666666,0.7916666666666666,0.125,0.6666666666666666,0.9166666666666666,0.8782608695652174,0.8782608695652174,0.07826086956521738,0.8,0.9565217391304348,2,0,64,relu,mse,uniform,0,10,0.25,5000
A0206,3223,0.9107261915253545,0.9092104365069387,0.002920692044671813,0.9081565281899109,0.914811609879214,0.836485788113695,0.8426443202979516,0.00881318677444839,0.8240223463687151,0.8427906976744186,0.800791769540918,0.8050749711649364,0.009670926443749617,0.7874015748031497,0.8098987626546682,2,0,64,relu,mse,uniform,0,10,0.25,5000
A0207,30,0.39351851851851855,0.375,0.12542793689022286,0.25,0.5555555555555556,0.4666666666666666,0.5,0.04714045207910316,0.4,0.5,0.2738095238095239,0.28571428571428575,0.016835875742536865,0.25,0.28571428571428575,2,0,64,relu,mse,uniform,0,10,0.25,5000
A0211,1038,0.9404798104676795,0.9456804065499718,0.01962578860438143,0.9142686522599186,0.9614903725931482,0.8583815028901732,0.8641618497109826,0.02394952388180356,0.8265895953757225,0.884393063583815,0.8071557079969841,0.8112449799196787,0.043407441766206346,0.7520661157024793,0.8581560283687943,2,0,64,relu,mse,uniform,0,10,0.25,5000
A0212,1143,0.9426465405829063,0.9399239838659634,0.005692891293201881,0.9374462428649619,0.9505693950177936,0.8967629046369203,0.89501312335958,0.017188873757120297,0.8766404199475065,0.9186351706036745,0.7891507160463297,0.7979797979797979,0.030107929695199175,0.7486631016042781,0.8208092485549133,2,0,64,relu,mse,uniform,0,10,0.25,5000
A0216,894,0.9306599570472827,0.9346955128205128,0.007730728524699083,0.9198426358495204,0.9374417224718149,0.8914988814317674,0.889261744966443,0.0031637887301411475,0.889261744966443,0.8959731543624161,0.6959079656327362,0.6972477064220183,0.007833650782900435,0.6857142857142857,0.7047619047619048,2,0,64,relu,mse,uniform,0,10,0.25,5000
A0219,1203,0.943402271147629,0.9396284829721362,0.01445338949329793,0.9278917633065715,0.9626865671641791,0.9085619285120532,0.9027431421446384,0.01581570872023313,0.8927680798004988,0.9301745635910225,0.7239621864619012,0.7194244604316549,0.053017370608868436,0.6614173228346457,0.7910447761194029,2,0,64,relu,mse,uniform,0,10,0.25,5000
A0250,132,0.9629255678198949,0.9632183908045977,0.03039139694787244,0.9255583126550869,1.0,0.7045454545454546,0.6590909090909091,0.0808869564547827,0.6363636363636364,0.8181818181818182,0.8193375371457563,0.7945205479452054,0.04743054326146925,0.7777777777777778,0.8857142857142858,2,0,64,relu,mse,uniform,0,10,0.25,5000
A0301,4601,0.9387718092054774,0.9362743817371448,0.008472388675970352,0.9298719172794865,0.9501691285998013,0.8904591525905664,0.8930202217873451,0.009227968128620477,0.878096479791395,0.9002607561929595,0.7320397838335059,0.7371794871794872,0.008191922718390414,0.7204783258594918,0.7384615384615384,2,0,64,relu,mse,uniform,0,10,0.25,5000
A1101,3862,0.9534527357632837,0.9533702204689448,0.0007521199586503714,0.9525756143667297,0.9544123724541766,0.891505837158011,0.8935508935508936,0.004701827917282264,0.885003885003885,0.8959627329192547,0.8155970724729484,0.814070351758794,0.008237685267716198,0.8063583815028901,0.826362484157161,2,0,64,relu,mse,uniform,0,10,0.25,5000
A2301,1513,0.9065599706118692,0.9001414998989287,0.018910226020154887,0.8872859366891541,0.9322524752475247,0.855917020273456,0.8534653465346534,0.014682996495074568,0.8392857142857143,0.875,0.638184404468479,0.6372549019607843,0.04412328486729908,0.5846153846153846,0.6926829268292682,2,0,64,relu,mse,uniform,0,10,0.25,5000
A2402,1985,0.8857795119068466,0.8879858657243815,0.007311045793495557,0.8759284159303368,0.8934242540658215,0.8730462709465502,0.8731117824773413,0.0025474131763765615,0.869894099848714,0.8761329305135952,0.5795620680489101,0.5684210526315789,0.028111019111293416,0.5520833333333333,0.6181818181818182,2,0,64,relu,mse,uniform,0,10,0.25,5000
A2403,1165,0.9666049464129419,0.9635996372330776,0.009138926221819927,0.957221552762954,0.9789936492427943,0.9201627222855325,0.9278350515463918,0.012848610818194474,0.9020618556701031,0.9305912596401028,0.8062510095299628,0.8211920529801324,0.027042341254865144,0.7682926829268292,0.8292682926829269,2,0,64,relu,mse,uniform,0,10,0.25,5000
A2501,519,0.9505648594193485,0.967027027027027,0.024421433017622292,0.9160401002506265,0.9686274509803922,0.9441233140655106,0.9479768786127167,0.019074171361486817,0.9190751445086706,0.9653179190751445,0.7255756953944369,0.7906976744186047,0.11608830709299195,0.5625,0.8235294117647058,2,0,64,relu,mse,uniform,0,10,0.25,5000
A2601,2395,0.9260564482818617,0.931603101756607,0.011314522521538004,0.9102849060416246,0.9362813370473537,0.9286017505173029,0.9274092615769712,0.0017511504157731975,0.9273182957393483,0.931077694235589,0.6615440849366978,0.6627906976744186,0.016678128774361374,0.6405228758169935,0.6813186813186813,2,0,64,relu,mse,uniform,0,10,0.25,5000
